1982;0;0;991;991;0;0;0;0;0;1220.39453125
8;0;0;0;0;2;2;0;0;0.1953125;0
1142;0;0;571;571;0;0;0;0;0;530.5859375
4;0;0;0;0;0;0;0;0;0.263671875;0
2512;0;0;1256;1256;0;0;0;0;0;1135.849609375
8;0;0;0;0;0;0;0;0;0.703125;0
4;0;0;2;2;0;0;0;0;0;0.40234375
168;0;2;83;84;0;0;1;0;0;80.318359375
646;0;0;323;323;0;0;0;0;0;1764.5888671875
1436;0;0;718;718;0;0;0;0;0;174.7880859375
8;0;0;0;0;2;2;0;0;0.1953125;0
8;0;0;0;0;2;2;0;0;0.1953125;0
4;0;0;2;2;0;0;0;0;0;0.5107421875
2;0;0;0;0;0;0;0;0;0.056640625;0
4;0;0;0;0;0;0;0;0;0.0576171875;0
32;0;0;0;0;8;8;0;0;1.087890625;0
42120;0;0;21060;21060;0;0;0;0;0;113168.2841796875
88;0;0;44;44;0;0;0;0;0;8.6796875
1014;0;0;507;507;0;0;0;0;0;510.46875
1510;0;0;755;755;0;0;0;0;0;413.8896484375
2;0;0;0;0;0;0;0;0;0.0673828125;0
16522;0;0;8261;8261;0;0;0;0;0;43523.6611328125
246;0;0;123;123;0;0;0;0;0;87.3037109375
2;0;0;1;1;0;0;0;0;0;0.2314453125
8;0;0;0;0;0;0;0;0;0.703125;0
8;0;0;0;0;0;0;0;0;0.703125;0
618;0;0;309;309;0;0;0;0;0;1524.2119140625
2;0;0;0;0;0;0;0;0;0.0673828125;0
29244;0;0;14622;14622;0;0;0;0;0;73672.1240234375
4;0;0;0;0;0;0;0;0;0.3515625;0
8;0;0;0;0;0;0;0;0;0.703125;0
4;0;0;2;2;0;0;0;0;0;0.50390625
12512;0;0;6256;6256;0;0;0;0;0;34422.990234375
1188;0;0;594;594;0;0;0;0;0;5063.0576171875
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;0;0;0;0;0;0;0.20703125;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
25378;0;0;12689;12689;0;0;0;0;0;64288.8251953125
1496;0;0;748;748;0;0;0;0;0;890.4931640625
1414;0;0;707;707;0;0;0;0;0;395.4052734375
8;0;0;0;0;2;2;0;0;0.1953125;0
36698;0;0;18349;18349;0;0;0;0;0;97388.24609375
4;0;0;2;2;0;0;0;0;0;0.416015625
2;0;0;1;1;0;0;0;0;0;0.353515625
8;0;0;0;0;2;2;0;0;0.2265625;0
19344;0;0;9672;9672;0;0;0;0;0;53313.234375
2;0;0;0;0;0;0;0;0;0.30078125;0
2;0;0;1;1;0;0;0;0;0;0.318359375
4;0;0;2;2;0;0;0;0;0;0.447265625
17084;0;0;8542;8542;0;0;0;0;0;44882.734375
4;0;0;0;0;0;0;0;0;0.109375;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
1746;0;0;873;873;0;0;0;0;0;551.3330078125
4;0;0;2;2;0;0;0;0;0;0.333984375
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;0;0;0;0;0;0;0.2041015625;0
6;0;0;3;3;0;0;0;0;0;0.931640625
96;0;0;0;0;24;24;0;0;3.662109375;0
1340;0;0;670;670;0;0;0;0;0;370.208984375
624;0;0;312;312;0;0;0;0;0;2368.974609375
4;0;0;0;0;0;0;0;0;0.169921875;0
37626;0;0;18813;18813;0;0;0;0;0;94959.99609375
80;0;0;40;40;0;0;0;0;0;21.6103515625
4;0;0;0;0;0;0;0;0;0.1611328125;0
4;0;0;2;2;0;0;0;0;0;0.4609375
40;0;0;20;20;0;0;0;0;0;11.99609375
4764;0;0;2382;2382;0;0;0;0;0;12553.162109375
1372;0;0;686;686;0;0;0;0;0;643.68359375
29290;0;0;14645;14645;0;0;0;0;0;80648.9619140625
2;0;0;1;1;0;0;0;0;0;0.2236328125
1866;0;0;933;933;0;0;0;0;0;777.8564453125
4;0;0;0;0;0;0;0;0;0.3515625;0
4;0;0;2;2;0;0;0;0;0;0.390625
2;0;0;0;0;0;0;0;0;0.0673828125;0
29280;0;0;14640;14640;0;0;0;0;0;80536.7724609375
8;0;0;0;0;2;2;0;0;0.2421875;0
6;0;0;3;3;0;0;0;0;0;0.5546875
4;0;0;2;2;0;0;0;0;0;0.40234375
2;0;0;0;0;0;0;0;0;0.0673828125;0
8886;0;0;4443;4443;0;0;0;0;0;24038.1044921875
4;0;0;2;2;0;0;0;0;0;0.5888671875
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;1;1;0;0;0;0;0;0.2236328125
140;0;0;70;70;0;0;0;0;0;44.6923828125
28412;0;0;14206;14206;0;0;0;0;0;70581.3720703125
2;0;0;0;0;0;0;0;0;0.17578125;0
1;0;0;0;0;0;0;0;0;0;0
1514;0;0;757;757;0;0;0;0;0;352.2099609375
16;0;0;0;0;4;4;0;0;0.4462890625;0
4;0;0;0;0;0;0;0;0;0.3515625;0
40802;0;0;20401;20401;0;0;0;0;0;103710.302734375
42260;0;0;21130;21130;0;0;0;0;0;111805.7724609375
4;0;0;0;0;0;0;0;0;0.1328125;0
42316;0;0;21158;21158;0;0;0;0;0;106900.6103515625
8;0;0;0;0;2;2;0;0;0.1953125;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
1304;0;0;652;652;0;0;0;0;0;465.064453125
4;0;0;2;2;0;0;0;0;0;0.3837890625
43504;20;0;21742;21742;0;0;0;0;0;108565.759765625
37486;0;0;18743;18743;0;0;0;0;0;96397.41015625
26088;0;0;13044;13044;0;0;0;0;0;71828.435546875
2;0;0;1;1;0;0;0;0;0;0.310546875
7004;0;0;3502;3502;0;0;0;0;0;18702.7939453125
4;0;0;0;0;0;0;0;0;0.134765625;0
8;0;0;0;0;0;0;0;0;0.703125;0
36864;0;0;18432;18432;0;0;0;0;0;101298.0
26;0;0;7;13;0;0;0;0;0;3.494140625
8;0;0;0;0;0;0;0;0;0.703125;0
1036;0;0;518;518;0;0;0;0;0;3105.142578125
8214;0;0;4107;4107;0;0;0;0;0;22128.2607421875
4;0;0;0;0;0;0;0;0;0.15234375;0
45334;0;0;22667;22667;0;0;0;0;0;117316.337890625
4;0;0;2;2;0;0;0;0;0;0.341796875
12092;0;0;6046;6046;0;0;0;0;0;32396.125
1636;0;0;818;818;0;0;0;0;0;5091.7119140625
2;0;0;0;0;0;0;0;0;0.0673828125;0
2;0;0;1;1;0;0;0;0;0;0.353515625
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;0;0;0;0;0.703125;0
3144;0;0;1572;1572;0;0;0;0;0;1751.791015625
2;0;0;0;0;0;0;0;0;0.2060546875;0
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;0;0;0;0;0.703125;0
494;0;0;247;247;0;0;0;0;0;292.517578125
8;0;0;0;0;0;0;0;0;0.703125;0
42332;0;0;21166;21166;0;0;0;0;0;113806.6904296875
13268;0;0;6634;6634;0;0;0;0;0;34867.736328125
2;0;0;1;1;0;0;0;0;0;0.2236328125
2;0;0;0;0;0;0;0;0;0.0673828125;0
896;0;0;448;448;0;0;0;0;0;291.4111328125
23344;0;0;11672;11672;0;0;0;0;0;60913.7373046875
2;0;0;1;1;0;0;0;0;0;0.310546875
16;0;0;0;0;4;4;0;0;0.40625;0
5382;0;0;2691;2691;0;0;0;0;0;15042.1748046875
2;0;0;1;1;0;0;0;0;0;0.0595703125
2;0;0;0;0;0;0;0;0;0.0673828125;0
1574;0;0;787;787;0;0;0;0;0;1009.544921875
4;0;0;2;2;0;0;0;0;0;0.3935546875
2;0;0;0;0;0;0;0;0;0.0673828125;0
8;0;0;0;0;2;2;0;0;0.1953125;0
1444;0;0;722;722;0;0;0;0;0;370.7099609375
6;0;0;3;3;0;0;0;0;0;36.611328125
1012;0;0;506;506;0;0;0;0;0;2443.619140625
4;0;0;0;0;0;0;0;0;0.115234375;0
1100;0;0;550;550;0;0;0;0;0;122.361328125
1;0;0;0;0;0;0;0;0;0;0
2092;0;0;1046;1046;0;0;0;0;0;5722.212890625
4;0;0;2;2;0;0;0;0;0;0.380859375
402;0;0;201;201;0;0;0;0;0;420.0263671875
6;0;0;0;0;0;0;0;0;0.52734375;0
4;0;0;2;2;0;0;0;0;0;0.505859375
150;0;0;75;75;0;0;0;0;0;15.3779296875
49202;0;0;24601;24601;0;0;0;0;0;130291.38671875
4;0;0;2;2;0;0;0;0;0;0.5341796875
40452;0;0;20226;20226;0;0;0;0;0;106459.935546875
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;0;0;0;0;0;0;0.109375;0
8;0;0;0;0;2;2;0;0;0.1953125;0
2;0;0;1;1;0;0;0;0;0;0.353515625
4;0;0;2;2;0;0;0;0;0;0.2216796875
2;0;0;0;0;0;0;0;0;0.09375;0
1;0;0;0;0;0;0;0;0;0;0
12162;0;0;6081;6081;0;0;0;0;0;33103.4384765625
730;0;0;365;365;0;0;0;0;0;149.26171875
2186;0;0;1093;1093;0;0;0;0;0;5795.9892578125
4;0;0;2;2;0;0;0;0;0;0.5341796875
10;0;0;0;0;0;0;0;0;0.36328125;0
120;0;0;0;0;30;30;0;0;4.931640625;0
4;0;0;0;0;0;0;0;0;0.123046875;0
8;0;0;0;0;0;0;0;0;0.703125;0
40788;0;0;20394;20394;0;0;0;0;0;108773.544921875
2608;0;0;1304;1304;0;0;0;0;0;4327.87890625
16;0;0;8;8;0;0;0;0;0;1.107421875
1714;0;0;857;857;0;0;0;0;0;463.7724609375
37376;0;0;18688;18688;0;0;0;0;0;95499.9716796875
2;0;0;1;1;0;0;0;0;0;0.2236328125
8;0;0;4;4;0;0;0;0;0;0.8046875
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;0;0;0;0;0;0;0.3515625;0
2774;0;0;1387;1387;0;0;0;0;0;1045.5751953125
2;0;0;1;1;0;0;0;0;0;0.337890625
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.505859375
480;0;0;240;240;0;0;0;0;0;170.390625
31870;0;0;15935;15935;0;0;0;0;0;80366.6318359375
4;0;0;0;0;0;0;0;0;0.1015625;0
8;0;0;4;4;0;0;0;0;0;1.072265625
432;0;0;216;216;0;0;0;0;0;195.88671875
8;0;0;0;0;2;2;0;0;0.2548828125;0
35074;0;0;17537;17537;0;0;0;0;0;92714.083984375
4;0;0;2;2;0;0;0;0;0;0.38671875
34;0;6;14;17;0;0;0;0;0;166.203125
1044;0;0;522;522;0;0;0;0;0;1086.8681640625
832;0;4;414;416;0;0;2;0;0;392.19921875
2708;0;0;1354;1354;0;0;0;0;0;5990.2578125
8;0;0;0;0;2;2;0;0;0.1953125;0
48;0;0;0;0;12;12;0;0;1.408203125;0
6962;0;0;3481;3481;0;0;0;0;0;18633.0498046875
4;0;0;0;0;2;0;0;0;0.224609375;0
4;0;0;2;2;0;0;0;0;0;0.36328125
440;0;0;220;220;0;0;0;0;0;185.05859375
8;0;0;0;0;2;2;0;0;0.2421875;0
9464;0;0;4732;4732;0;0;0;0;0;25049.580078125
3496;0;0;1748;1748;0;0;0;0;0;4072.0390625
4;0;0;2;2;0;0;0;0;0;0.3974609375
4;0;0;2;2;0;0;0;0;0;0.40234375
24;0;0;12;12;0;0;0;0;0;1.802734375
28930;0;0;14465;14465;0;0;0;0;0;72225.607421875
1636;0;0;818;818;0;0;0;0;0;656.904296875
39498;20;0;19739;19739;0;0;0;0;0;105867.623046875
4;0;0;2;2;0;0;0;0;0;0.388671875
2;0;0;0;0;0;0;0;0;0.0673828125;0
1846;0;0;923;923;0;0;0;0;0;1385.25390625
16;0;0;8;8;0;0;0;0;0;0.88671875
106;0;6;34;37;8;8;3;0;0.79296875;281.041015625
1298;0;0;649;649;0;0;0;0;0;337.560546875
5886;0;0;2943;2943;0;0;0;0;0;16000.0654296875
2;0;0;0;0;0;0;0;0;0.076171875;0
2;0;0;0;0;0;0;0;0;0.2041015625;0
8;0;0;0;0;0;0;0;0;0.703125;0
2352;0;0;1176;1176;0;0;0;0;0;1105.2119140625
7368;0;0;3684;3684;0;0;0;0;0;20151.51171875
374;0;0;187;187;0;0;0;0;0;252.326171875
502;0;0;251;251;0;0;0;0;0;192.81640625
4;0;0;2;2;0;0;0;0;0;0.3916015625
38;0;2;18;19;0;0;1;0;0;59.787109375
4;0;0;2;2;0;0;0;0;0;0.5107421875
4;0;0;2;2;0;0;0;0;0;3.1728515625
1690;0;0;845;845;0;0;0;0;0;669.0263671875
2;0;0;0;0;0;0;0;0;0.0673828125;0
20300;0;0;10150;10150;0;0;0;0;0;54098.09765625
30824;0;0;15412;15412;0;0;0;0;0;82639.375
788;0;0;394;394;0;0;0;0;0;118.7802734375
2;0;0;0;0;0;0;0;0;0.0673828125;0
6390;0;0;3195;3195;0;0;0;0;0;17274.2841796875
36530;0;0;18265;18265;0;0;0;0;0;94015.935546875
32;0;0;13;16;0;0;0;0;0;2.2099609375
4;0;0;2;2;0;0;0;0;0;0.3916015625
82;0;4;39;41;0;0;1;0;0;117.5986328125
43452;20;0;21716;21716;0;0;0;0;0;115785.5478515625
4;0;0;2;2;0;0;0;0;0;10.12890625
1;0;0;0;0;0;0;0;0;0;0
2;0;0;0;0;0;0;0;0;0.2060546875;0
4;0;0;2;2;0;0;0;0;0;22.3994140625
16;0;0;0;0;4;4;0;0;0.484375;0
33494;0;0;16747;16747;0;0;0;0;0;87509.2646484375
6;0;0;0;0;0;0;0;0;0.2666015625;0
718;0;0;359;359;0;0;0;0;0;180.822265625
36916;20;0;18448;18448;0;0;0;0;0;99209.1787109375
8;0;0;0;0;2;2;0;0;0.203125;0
8;0;0;4;4;0;0;0;0;0;0.89453125
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;2;2;0;0;0;0;0;0.40234375
134;0;0;67;67;0;0;0;0;0;62.349609375
7114;0;0;3557;3557;0;0;0;0;0;19474.6376953125
1506;0;0;753;753;0;0;0;0;0;866.0390625
6112;0;0;3056;3056;0;0;0;0;0;16215.1328125
38292;0;0;19146;19146;0;0;0;0;0;101106.7705078125
12;0;0;6;6;0;0;0;0;0;1.341796875
25770;0;0;12885;12885;0;0;0;0;0;68613.7802734375
6;0;0;3;3;0;0;0;0;0;0.6708984375
2;0;0;0;0;0;0;0;0;0.0673828125;0
4;0;0;0;0;0;0;0;0;0.3515625;0
2;0;0;1;1;0;0;0;0;0;0.3525390625
6818;0;0;3409;3409;0;0;0;0;0;18571.6376953125
860;0;0;430;430;0;0;0;0;0;989.0703125
40306;0;0;20153;20153;0;0;0;0;0;104023.7001953125
2;0;0;0;0;0;0;0;0;0.0673828125;0
414;0;0;207;207;0;0;0;0;0;133.9228515625
31078;0;0;15539;15539;0;0;0;0;0;78887.6552734375
18;0;0;0;0;0;0;0;0;3.8662109375;0
4;0;0;2;2;0;0;0;0;0;0.39453125
6;0;0;0;0;0;0;0;0;0.169921875;0
16;0;0;0;0;4;4;0;0;0.4970703125;0
336;0;0;168;168;0;0;0;0;0;39.9423828125
3932;0;0;1966;1966;0;0;0;0;0;9478.3623046875
2;0;0;0;0;0;0;0;0;0.076171875;0
36014;0;0;18007;18007;0;0;0;0;0;96192.048828125
832;0;0;416;416;0;0;0;0;0;132.326171875
4324;0;0;2162;2162;0;0;0;0;0;11792.224609375
20;0;0;10;10;0;0;0;0;0;23.236328125
42740;0;0;21370;21370;0;0;0;0;0;115381.736328125
88;0;0;44;44;0;0;0;0;0;125.4853515625
41252;0;0;20626;20626;0;0;0;0;0;104091.5625
72;0;2;35;36;0;0;1;0;0;62.357421875
40;0;2;19;20;0;0;1;0;0;59.81640625
8;0;0;4;4;0;0;0;0;0;0.443359375
6526;0;0;3263;3263;0;0;0;0;0;17874.6982421875
2968;0;0;1484;1484;0;0;0;0;0;711.697265625
32;0;0;0;0;8;8;0;0;0.8818359375;0
4;0;0;2;2;0;0;0;0;0;0.41015625
8;0;0;4;4;0;0;0;0;0;1.025390625
2;0;0;0;0;0;0;0;0;0.0673828125;0
